global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
600,8,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25046,25048,25049,25070,22,利用区域结构简化凑微分,"求 $I = \displaystyle \iint\limits_D \frac{\sin y}{y} \,\mathrm{d}x\,\mathrm{d}y$，$D$ 由 $y^2=x$ 及 $y=x$ 围成。",,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,1,0,,1,25059:178,人工逐题复核；若确认则补推导/改排版/统一方法
601,9,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25072,25074,25075,25093,19,极坐标常数限条件分析,在怎样的情况下，当变换为极坐标之后，二重积分的上下限全是常数？,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"25079:\int_{\alpha}^{\beta}\mathrm{d}\theta \int_{r_1(\theta)}^{r_2(\theta)} f(r\cos\theta, r\sin\theta)r \,\mathrm{d}r.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
602,10,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25095,25105,25106,25114,9,极坐标积分基础练习,利用极坐标计算下列二重积分： \par\noindent \begin{tabular}{@{}p{\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,0,0,,3,25108:260; 25109:273; 25112:267,人工逐题复核；若确认则补推导/改排版/统一方法
603,11,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25116,25126,25127,25141,15,利用对称性判定等式,"下列等式是否成立？请说明理由，其中积分区域 $D: x^2+y^2 \leqslant 1; D_1: x^2+y^2 \leqslant 1, x \geqslant 0, y \geqslant 0$。 \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}}",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",直接,0,0,0,,1,25136:211,人工逐题复核；若确认则补推导/改排版/统一方法
604,12,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25145,25147,25148,25166,19,超越区域上的常规运算,"求 $I = \displaystyle \iint\limits_D (x^2-y^2) \,\mathrm{d}\sigma$，其中 $D: 0 \leqslant y \leqslant \sin x, 0 \leqslant x \leqslant \pi$。",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",代入得,0,1,0,,3,25151:176; 25160:192; 25162:202,人工逐题复核；若确认则补推导/改排版/统一方法
605,13,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25168,25176,25177,25187,11,转换直角坐标区域至极坐标系,"画出积分区域，把积分 $\iint\limits_D f(x,y)\,\mathrm{d}x\,\mathrm{d}y$ 表示为极坐标形式的二次积分，其中积分区域 $D$ 是： \begin{shortexenum} \shortitem{1}{$x^2+y^2 \leqslant a^2 \ (a>0)$；} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定","直接,于是",1,0,1,"25182:\int_{0}^{2\pi} \mathrm{d}\theta \int_{a}^{b} f(r\cos\theta, r\sin\theta) \,r\,\mathrm{d}r .",3,25179:209; 25180:345; 25185:324,人工逐题复核；若确认则补推导/改排版/统一方法
606,14,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25189,25197,25198,25214,17,累次积分的坐标系转换,将下列直角坐标下的累次积分变换为极坐标下的二次积分： \par\noindent \begin{tabular}{@{}p{0.06\linewidth}p{0.88\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,2,0,1,"25208:\int_{0}^{\frac{\pi}{2}} \mathrm{d}\theta \int_{\frac{1}{\cos\theta+\sin\theta}}^{1} f(r\cos\theta, r\sin\theta) \,r\,\mathrm{d}r .",2,25200:176; 25207:201,人工逐题复核；若确认则补推导/改排版/统一方法
607,15,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25216,25218,25219,25227,9,利用极坐标计算累次积分,利用极坐标计算二重积分：\(\displaystyle \int_{0}^{1}\mathrm{d}x\int_{0}^{x}\sqrt{x^2+y^2}\mathrm{d}y\)。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","直接,于是",0,0,0,,3,25223:203; 25224:187; 25225:227,人工逐题复核；若确认则补推导/改排版/统一方法
608,16,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25229,25231,25232,25243,12,证明积分恒等式(狄利克雷公式特例),"设 $f(x) \in C[a,b]$，请证明交换积分次序后的等式 \(\displaystyle \int_{a}^{b}\mathrm{d}x\int_{a}^{x}f(y)\mathrm{d}y= \int_{a}^{b}f(y)(b-y)\mathrm{d}y\)。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
609,17,重积分,习题,第二节习题：直角坐标系下二重积分的计算,25245,25247,25248,25267,20,利用雅可比行列式的一般换元法,"求由抛物线 $y^2=px, y^2=qx\ (0<p<q)$ 以及双曲线 $xy=a, xy=b\ (0<a<b)$ 共同所围成的闭区域的面积。","隐函数/偏导,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,2,0,1,"25260:A = \iint_D 1\,\mathrm{d}\sigma = \iint_{D'} \frac{1}{3u}\,\mathrm{d}u\,\mathrm{d}v = \left(\int_p^q \frac{1}{3u}\,\mathrm{d}u\right)\left(\int_a^b 1\,\mathrm{d",1,25250:252,人工逐题复核；若确认则补推导/改排版/统一方法
610,1,重积分,习题,第三节习题：无界区域上的广义二重积分,25272,25274,25275,25286,12,无界圆外区域的广义积分,"求广义二重积分 \(\displaystyle I = \iint\limits_{x^2+y^2 \geqslant 1} \mathrm{e}^{-(x^2+y^2)} \,\mathrm{d}x\,\mathrm{d}y\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,1,0,1,"25279:I=\left(\int_{0}^{2\pi}\mathrm{d}\theta\right) \left(\int_{1}^{+\infty}\mathrm{e}^{-r^2}r\,\mathrm{d}r\right) =2\pi\cdot \frac{1}{2}\lim_{A\to+\infty}\left[-\ma",1,25277:354,人工逐题复核；若确认则补推导/改排版/统一方法
611,2,重积分,习题,第三节习题：无界区域上的广义二重积分,25288,25290,25291,25310,20,受抛物线约束的无界区域积分,"求广义二重积分 \(\displaystyle I=\iint\limits_D x\mathrm{e}^{-y^2}\,\mathrm{d}x\,\mathrm{d}y\)，其中 $D$ 是由曲线 $y=4x^2$ 和 $y=9x^2$ 在第一象限所围成的无界区域。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,3,0,3,"25294:I=\int_{0}^{+\infty}\mathrm{d}y \int_{\frac{1}{3}\sqrt{y}}^{\frac{1}{2}\sqrt{y}}x\mathrm{e}^{-y^2}\,\mathrm{d}x . | 25299:\int_{\frac{1}{3}\sqrt{y}}^{\frac{1}{2}\sqrt{y}}x\mathrm{e}^{-y^2}\,\mathrm{d}x =\frac{5}{72}y\mathrm{e}^{-y^2}. | 25304:I=\frac{5}{72}\int_{0}^{+\infty}y\mathrm{e}^{-y^2}\,\mathrm{d}y =-\frac{5}{144}\lim_{A\to+\infty}\left[\mathrm{e}^{-y^2}\right]_{0}^{A} =\frac{5}{144}.",1,25293:249,人工逐题复核；若确认则补推导/改排版/统一方法
612,3,重积分,习题,第三节习题：无界区域上的广义二重积分,25312,25314,25315,25334,20,含 $\min$ 函数的全平面反常积分（极坐标替代解法）,"用极坐标替代解法计算广义二重积分 \(\displaystyle I=\int_{-\infty}^{+\infty}\int_{-\infty}^{+\infty}\min\{x,y\}\mathrm{e}^{-(x^2+y^2)}\,\mathrm{d}x\,\mathrm{d}y\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"25327:J=\lim_{A\to+\infty}\left(\left[-\frac{1}{2}r\mathrm{e}^{-r^{2}}\right]_{0}^{A} +\frac{1}{2}\int_{0}^{A}\mathrm{e}^{-r^{2}}\,\mathrm{d}r\right)=\frac{\sqrt{\pi}",0,,人工逐题复核；若确认则补推导/改排版/统一方法
613,1,重积分,习题,第四节习题：三重积分,25341,25349,25350,25399,50,在直角坐标系下化为累次积分,"在直角坐标系下，将三重积分 $I = \iiint\limits_{\Omega} f(x,y,z)\,\mathrm{d}V$ 转化为三次累次积分，其中积分区域 $\Omega$ 分别为： \begin{shortexenum} \shortitem{1}{$\Omega$ 由三个坐标面及平面 $x+y+z=1$ 所围成的四面体；} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,5,0,5,"25362:-R\leqslant x\leqslant R,\qquad -\sqrt{R^2-x^2}\leqslant y\leqslant \sqrt{R^2-x^2},\qquad \sqrt{x^2+y^2}\leqslant z\leqslant R. | 25368:I=\int_{-R}^{R}\mathrm{d}x \int_{-\sqrt{R^2-x^2}}^{\sqrt{R^2-x^2}}\mathrm{d}y \int_{\sqrt{x^2+y^2}}^{R}f(x,y,z)\,\mathrm{d}z. | 25377:-\sqrt{z}\leqslant x\leqslant \sqrt{z},\qquad -\sqrt{z-x^2}\leqslant y\leqslant \sqrt{z-x^2}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
614,2,重积分,习题,第四节习题：三重积分,25401,25409,25410,25447,38,在柱坐标系下化为累次积分,"在柱坐标系 $(r, \theta, z)$ 下，将三重积分 $I = \iiint\limits_{\Omega} f(x,y,z)\,\mathrm{d}V$ 转化为三次累次积分，其中区域 $\Omega$ 分别为： \begin{shortexenum} \shortitem{1}{$\Omega$ 由曲面 $x^2+y^2=2z$ 与平面 $z=2$ 围成；} &","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,5,0,5,"25415:0\leqslant \theta\leqslant 2\pi,\qquad 0\leqslant r\leqslant 2,\qquad \frac{1}{2}r^2\leqslant z\leqslant 2, | 25421:I=\int_{0}^{2\pi}\mathrm{d}\theta\int_{0}^{2}\mathrm{d}r \int_{\frac{1}{2}r^2}^{2}f(r\cos\theta,r\sin\theta,z)\,r\,\mathrm{d}z. | 25428:I=\int_{0}^{2\pi}\mathrm{d}\theta\int_{0}^{1}\mathrm{d}r \int_{r^2}^{\sqrt{2-r^2}}f(r\cos\theta,r\sin\theta,z)\,r\,\mathrm{d}z.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
615,3,重积分,习题,第四节习题：三重积分,25449,25457,25458,25489,32,在球坐标系下化为累次积分,"在球坐标系 $(r, \varphi, \theta)$ 下，将三重积分 $I = \iiint\limits_{\Omega} f(x,y,z)\,\mathrm{d}V$ 转化为三次累次积分，其中区域 $\Omega$ 分别为： \begin{shortexenum} \shortitem{1}{$\Omega$ 为偏心实心球体 $x^2+y^2+z^2 \leqslant 2Rz \ (R>0)$；} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","可得,直接",0,0,0,,3,25470:184; 25480:199; 25486:190,人工逐题复核；若确认则补推导/改排版/统一方法
616,4,重积分,习题,第四节习题：三重积分,25491,25505,25506,25557,52,三重积分的常规计算,计算下列三重积分： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",代入得,1,1,1,25525:I_2 = \int_{0}^{1} \left( \frac{1}{2(1+x)} - \frac{3}{8} + \frac{x}{8} \right)\mathrm{d}x = \left[ \frac{1}{2}\ln(1+x) - \frac{3}{8}x + \frac{1}{16}x^2 \right]_,4,25513:176; 25514:174; 25522:187; 25554:214,人工逐题复核；若确认则补推导/改排版/统一方法
617,5,重积分,习题,第四节习题：三重积分,25559,25573,25574,25629,56,柱坐标系下的三重积分计算,利用柱坐标系计算下列三重积分： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,2,0,,1,25603:200,人工逐题复核；若确认则补推导/改排版/统一方法
618,6,重积分,习题,第四节习题：三重积分,25631,25638,25639,25662,24,球坐标系下的三重积分计算,"利用球坐标系计算下列三重积分： \begin{shortexenum} \shortitem{1}{$\displaystyle \iiint\limits_{\Omega} (x^2+y^2+z^2)\,\mathrm{d}V$，$\Omega: x^2+y^2+z^2 \leqslant 1$。} &",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,0,0,,1,25655:191,人工逐题复核；若确认则补推导/改排版/统一方法
619,7,重积分,习题,第四节习题：三重积分,25666,25673,25674,25705,32,利用球坐标解决偏心及复杂曲面区域,"计算下列三重积分： \begin{shortsingleenum} \shortsingleitem{1}{$\displaystyle \iiint\limits_{\Omega} z\,\mathrm{d}V$，$\Omega: x^2+y^2+(z-a)^2 \leqslant a^2, x^2+y^2 \leqslant z^2$。}",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,1,1,0,,2,25678:230; 25687:195,人工逐题复核；若确认则补推导/改排版/统一方法
620,8,重积分,习题,第四节习题：三重积分,25707,25710,25711,25732,22,积分恒等式的对称性证明,"设 $\Omega$ 为标准单位球体 $x^2+y^2+z^2 \leqslant 1$。已知 $f(x)$ 满足可积条件，求证 \(\displaystyle \iiint\limits_{\Omega} f(x)\,\mathrm{d}x\,\mathrm{d}y\,\mathrm{d}z = \pi \int_{-1}^{1} f(z)(1-z^2)\,\mathrm{d}z\)。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,1,0,0,,1,25719:246,人工逐题复核；若确认则补推导/改排版/统一方法
621,1,重积分,习题,第五节习题：重积分的应用,25739,25750,25751,25796,46,曲面围成立体的体积计算,求由下列曲面所围立体的体积： \par\noindent \begin{tabular}{@{}p{0.05\linewidth}p{0.9\linewidth}@{}},"曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,1,1,1,"25789:V_5=\int_0^{2\pi}\mathrm{d}\theta \int_0^{\pi/4}\mathrm{d}\varphi \int_1^{2\cos\varphi}r^2\sin\varphi\,\mathrm{d}r =\frac{\pi(1+\sqrt2)}{3}.",2,25777:182; 25788:176,人工逐题复核；若确认则补推导/改排版/统一方法
622,2,重积分,习题,第五节习题：重积分的应用,25798,25804,25805,25826,22,平面图形的质心计算,求下列平面均匀薄片（设密度 $\rho \equiv 1$）的质心： \begin{shortexenum} \shortitem{1}{由曲线 $\sqrt{x}+\sqrt{y}=\sqrt{a}$ 与两坐标轴所围成的部分；} &,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","同理,于是",0,0,0,,1,25818:180,人工逐题复核；若确认则补推导/改排版/统一方法
623,3,重积分,习题,第五节习题：重积分的应用,25828,25830,25831,25862,32,半球壳区域的质心计算,求区域 $\Omega: a^2 \leqslant x^2+y^2+z^2 \leqslant b^2$ 与 $x \geqslant 0$ 的质心（密度 $\rho \equiv 1$）。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,1,"25843:M_{yz} = \iiint\limits_{\Omega} x\,\mathrm{d}V = \int_{-\pi/2}^{\pi/2}\mathrm{d}\theta \int_{0}^{\pi}\mathrm{d}\varphi \int_{a}^{b} (r\sin\varphi\cos\theta) r^2",0,,人工逐题复核；若确认则补推导/改排版/统一方法
624,4,重积分,习题,第五节习题：重积分的应用,25864,25866,25867,25898,32,变密度球体的质心计算,求偏心球体 $x^2+y^2+z^2 \leqslant 2az \ (a>0)$ 的质心，假设球体内各点处的体密度等于该点到坐标原点的距离的平方。,重积分/换元,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,1,0,,0,,抽检复核
625,5,重积分,习题,第五节习题：重积分的应用,25900,25902,25903,25922,20,平面区域的转动惯量计算,设均匀平面薄片所占区域 $D$ 由抛物线 $y^2=\dfrac{9}{2}x$ 与直线 $x=2$ 围成。求其对坐标轴的转动惯量 $I_x$ 和 $I_y$（设密度 $\rho \equiv 1$）。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","同理,直接,于是",2,0,2,"25908:I_x=\iint_D y^2\,\mathrm{d}x\,\mathrm{d}y =\int_{-3}^{3}\mathrm{d}y\int_{2y^2/9}^{2}y^2\,\mathrm{d}x =2\int_{0}^{3}\left(2y^2-\frac{2}{9}y^4\right)\mathrm{d}y = | 25915:I_y=\iint_D x^2\,\mathrm{d}x\,\mathrm{d}y =\int_{-3}^{3}\mathrm{d}y\int_{2y^2/9}^{2}x^2\,\mathrm{d}x =\frac{2}{3}\int_{0}^{3}\left(8-\frac{8}{729}y^6\right)\mat",0,,人工逐题复核；若确认则补推导/改排版/统一方法
626,6,重积分,习题,第五节习题：重积分的应用,25924,25926,25927,25950,24,非均匀球体的转动惯量,"设球体在动点 $P(x,y,z)$ 的密度与该点到球心距离成正比。已知该球体 $x^2+y^2+z^2 \leqslant R^2$ 的总质量为 $m$，求其对于其任一直径的转动惯量。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,2,"25930:m=\iiint\limits_{\Omega}kr\,\mathrm{d}V =\int_{0}^{2\pi}\mathrm{d}\theta\int_{0}^{\pi}\sin\varphi\,\mathrm{d}\varphi\int_{0}^{R}kr^3\,\mathrm{d}r =\pi kR^4 | 25937:I_z=\iiint_{\Omega}(x^2+y^2)\rho(r)\,\mathrm{d}V =\iiint_{\Omega}r^2\sin^2\varphi\cdot kr\cdot r^2\sin\varphi\,\mathrm{d}r\,\mathrm{d}\varphi\,\mathrm{d}\theta.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
627,7,重积分,习题,第五节习题：重积分的应用,25954,25960,25961,25982,22,重积分计算复杂立体的体积,"求下列各曲面所围立体的体积： \begin{shortexenum} \shortitem{1}{$z=xy, x+y+z=1$ 及坐标平面 $y=0, x=0$；} &",曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
628,8,重积分,习题,第五节习题：重积分的应用,25984,25986,25987,25994,8,利用极坐标与对称性求质心,求位于两圆 $r=2\sin\theta$ 和 $r=4\sin\theta$ 之间的均匀薄片（密度 $\rho\equiv 1$）的质心。,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",直接,0,0,0,,1,25990:171,人工逐题复核；若确认则补推导/改排版/统一方法
629,9,重积分,习题,第五节习题：重积分的应用,25996,25998,25999,26010,12,转动惯量的定积分公式推导,"证明：由 $x=a, x=b, y=f(x)$ 及 $x$ 轴所围的平面图形绕 $x$ 轴旋转一周所成的旋转体（设密度 $\rho\equiv 1$），对 $x$ 轴的转动惯量公式为 $I_x = \frac{\pi}{2}\int_a^b [f(x)]^4 \,\mathrm{d}x$。",重积分/换元,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
630,10,重积分,习题,第五节习题：重积分的应用,26012,26014,26015,26032,18,平面引力模型的极坐标化简,"求面密度为常量（设为 $\rho$），半径为 $R$ 的均匀圆形薄片 $x^2+y^2 \leqslant R^2, z=0$，对位于 $z$ 轴上点 $M(0,0,a) \ (a>0)$ 处单位质量质点的引力向量。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,1,0,,1,26017:216,人工逐题复核；若确认则补推导/改排版/统一方法
631,11,重积分,习题,第五节习题：重积分的应用,26034,26036,26037,26052,16,立体引力模型计算,设有一顶角为 $90^\circ$、高为 $1$ 的均匀正圆锥体（设密度为 $1$），求此正圆锥体与位于其顶点处的质量为 $1$ 的质点之间的引力。,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,1,0,0,,1,26039:184,人工逐题复核；若确认则补推导/改排版/统一方法
632,1,重积分,习题,本章总习题,26057,26067,26068,26089,22,填空题综合考查,填空题： \par\noindent \begin{tabular}{@{}p{0.48\linewidth}p{0.48\linewidth}@{}},重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,2,0,2,"26071:I_1=\int_{0}^{2}\mathrm{d}y\int_{0}^{y}\mathrm{e}^{-y^2}\,\mathrm{d}x =\int_{0}^{2}y\mathrm{e}^{-y^2}\,\mathrm{d}y =-\frac{1}{2}\int_{0}^{2}\mathrm{e}^{-y^2}\,\ | 26081:\int_{0}^{1}\mathrm{d}y\int_{-y}^{\sqrt{2y-y^2}}f(x,y)\,\mathrm{d}x =\int_{-1}^{0}\mathrm{d}x\int_{-x}^{1}f(x,y)\,\mathrm{d}y +\int_{0}^{1}\mathrm{d}x\int_{1-\s",4,26070:237; 26078:373; 26080:370; 26087:213,人工逐题复核；若确认则补推导/改排版/统一方法
633,2,重积分,习题,本章总习题,26091,26114,26115,26160,46,选择题综合概念与性质判定,"选择题(只有一个答案是正确的)： \begin{compactenum} \item 设 $D$ 是 $Oxy$ 平面上以 $(1,1),(-1,1)$ 和 $(-1,-1)$ 为顶点的三角形区域， $D_1$ 为第一象限的部分，则 $\displaystyle \iint\limits_D (xy+\cos x\sin y)\,\mathrm{d}x\,\mathrm{d}y$ 等于 (\quad) 。\\",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,1,3,"26129:\iiint\limits_{\Omega_1}x\,\mathrm{d}V =\iiint\limits_{\Omega_1}y\,\mathrm{d}V =\iiint\limits_{\Omega_1}xyz\,\mathrm{d}V=0, | 26139:\frac{1}{\pi a^2}\iint\limits_D f(x,y)\,\mathrm{d}x\,\mathrm{d}y =\frac{1}{\sigma}\iint\limits_D f(x,y)\,\mathrm{d}\sigma | 26147:\iint\limits_D\sqrt{1-\sin^2x}\,\mathrm{d}x\,\mathrm{d}y =\int_{0}^{\pi}\mathrm{d}x\int_{0}^{x}|\cos x|\,\mathrm{d}y =\int_{0}^{\pi}x|\cos x|\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
